subject_id	predicate_id	object_id	mondo_id	mondo_label
GARD:7827	skos:exactMatch	Orphanet:3389	MONDO:0018076	tuberculosis
GARD:7828	skos:exactMatch	Orphanet:499004	MONDO:0006042	meningeal tuberculosis
GARD:7830	skos:narrowMatch	OMIM:613254	MONDO:0013199	tuberous sclerosis 2
GARD:7830	skos:narrowMatch	OMIM:191100	MONDO:0008612	tuberous sclerosis 1
GARD:7830	skos:exactMatch	Orphanet:805	MONDO:0001734	tuberous sclerosis
GARD:7831	skos:exactMatch	Orphanet:881	MONDO:0019499	Turner syndrome
GARD:7837	skos:exactMatch	Orphanet:79167	MONDO:0004739	urea cycle disorder
GARD:784	skos:exactMatch	Orphanet:1144	MONDO:0007159	arthrogryposis-like hand anomaly-sensorineural deafness syndrome
GARD:784	skos:narrowMatch	OMIM:108200	MONDO:0007159	arthrogryposis-like hand anomaly-sensorineural deafness syndrome
GARD:7842	skos:exactMatch	Orphanet:66646	MONDO:0019023	cutaneous mastocytosis
GARD:7843	skos:narrowMatch	OMIM:601067	MONDO:0010984	Usher syndrome type 1D
GARD:7843	skos:narrowMatch	OMIM:614504	MONDO:0013788	Usher syndrome type 3B
GARD:7843	skos:narrowMatch	OMIM:605472	MONDO:0011558	Usher syndrome type 2C
GARD:7843	skos:narrowMatch	OMIM:276904	MONDO:0010171	Usher syndrome type 1C
GARD:7843	skos:narrowMatch	OMIM:276902	MONDO:0010170	Usher syndrome type 3A
GARD:7843	skos:narrowMatch	OMIM:276901	MONDO:0010169	Usher syndrome type 2A
GARD:7843	skos:narrowMatch	OMIM:614990	MONDO:0014001	Usher syndrome type 1K
GARD:7843	skos:narrowMatch	OMIM:606943	MONDO:0011748	Usher syndrome type 1G
GARD:7843	skos:exactMatch	Orphanet:886	MONDO:0019501	Usher syndrome
GARD:7843	skos:narrowMatch	OMIM:500004	MONDO:0010775	retinitis pigmentosa-deafness syndrome
GARD:7843	skos:narrowMatch	OMIM:602083	MONDO:0011186	Usher syndrome type 1F
GARD:7843	skos:narrowMatch	OMIM:276900	MONDO:0700087	Usher syndrome type 1B
GARD:7843	skos:narrowMatch	OMIM:614869	MONDO:0013935	Usher syndrome type 1J
GARD:7843	skos:narrowMatch	OMIM:611383	MONDO:0012662	Usher syndrome type 2D
GARD:7843	skos:narrowMatch	OMIM:612632	MONDO:0012968	Usher syndrome type 1H
GARD:7843	skos:narrowMatch	OMIM:602097	MONDO:0011195	Usher syndrome type 1E
GARD:7846	skos:exactMatch	OMIM:606713	MONDO:0011712	van der Woude syndrome 2
GARD:7846	skos:broadMatch	Orphanet:888	MONDO:0019508	van der Woude syndrome
GARD:7848	skos:exactMatch	Orphanet:79473	MONDO:0008297	variegate porphyria
GARD:7848	skos:narrowMatch	OMIM:176200	MONDO:0008297	variegate porphyria
GARD:7851	skos:exactMatch	Orphanet:889	MONDO:0019509	cutaneous leukocytoclastic angiitis
GARD:7854	skos:exactMatch	Orphanet:70476	MONDO:0019085	vernal keratoconjunctivitis
GARD:7855	skos:narrowMatch	OMIM:193300	MONDO:0008667	von Hippel-Lindau disease
GARD:7855	skos:exactMatch	Orphanet:892	MONDO:0008667	von Hippel-Lindau disease
GARD:7857	skos:exactMatch	Orphanet:158048		
GARD:786	skos:exactMatch	Orphanet:97120	MONDO:0019942	distal arthrogryposis
GARD:7860	skos:narrowMatch	OMIM:612463	MONDO:0012912	pseudopseudohypoparathyroidism
GARD:7860	skos:exactMatch	Orphanet:79445	MONDO:0012912	pseudopseudohypoparathyroidism
GARD:7862	skos:exactMatch	Orphanet:3437	MONDO:0018092	Vogt-Koyanagi-Harada disease
GARD:7864	skos:narrowMatch	OMIM:232200	MONDO:0009287	glycogen storage disease due to glucose-6-phosphatase deficiency type IA
GARD:7864	skos:exactMatch	Orphanet:79258	MONDO:0009287	glycogen storage disease due to glucose-6-phosphatase deficiency type IA
GARD:7866	skos:narrowMatch	OMIM:162210	MONDO:0008078	neurofibromatosis, familial spinal
GARD:7866	skos:exactMatch	Orphanet:636	MONDO:0018975	neurofibromatosis type 1
GARD:7866	skos:narrowMatch	OMIM:162200	MONDO:0018975	neurofibromatosis type 1
GARD:7866	skos:narrowMatch	OMIM:613675	MONDO:0013357	chromosome 17q11.2 deletion syndrome, 1.4Mb
GARD:7867	skos:narrowMatch	OMIM:314560	MONDO:0010756	Von Willebrand disease, X-linked form
GARD:7867	skos:narrowMatch	OMIM:613554	MONDO:0013304	von Willebrand disease 2
GARD:7867	skos:narrowMatch	OMIM:193400	MONDO:0008668	von Willebrand disease 1
GARD:7867	skos:narrowMatch	OMIM:277480	MONDO:0010191	von Willebrand disease 3
GARD:7867	skos:exactMatch	Orphanet:903	MONDO:0019565	hereditary von Willebrand disease
GARD:787	skos:narrowMatch	OMIM:126050	MONDO:0007458	digitotalar dysmorphism; ulnar drift, hereditary
GARD:787	skos:narrowMatch	OMIM:614335	MONDO:0013698	arthrogryposis, distal, type 1B
GARD:787	skos:exactMatch	Orphanet:1146	MONDO:0015240	digitotalar dysmorphism
GARD:787	skos:narrowMatch	OMIM:618435	MONDO:0032750	arthrogryposis, distal, type 2B2
GARD:787	skos:narrowMatch	OMIM:108120	MONDO:0007157	arthrogryposis, distal, type 1A
GARD:787	skos:narrowMatch	OMIM:619110	MONDO:0030847	arthrogryposis, distal, type 1C
GARD:7871	skos:exactMatch	Orphanet:898	MONDO:0007740	Wagner disease
GARD:7871	skos:narrowMatch	OMIM:143200	MONDO:0007740	Wagner disease
GARD:7872	skos:narrowMatch	OMIM:153600	MONDO:0100281	macroglobulinemia, Waldenstrom, 1
GARD:7872	skos:narrowMatch	OMIM:610430	MONDO:0012491	macroglobulinemia, Waldenstrom, 2
GARD:7872	skos:exactMatch	Orphanet:33226	MONDO:0100280	Waldenstrom macroglobulinemia
GARD:7873	skos:exactMatch	Orphanet:90362	MONDO:0007916	primary intestinal lymphangiectasia
GARD:7873	skos:narrowMatch	OMIM:152800	MONDO:0007916	primary intestinal lymphangiectasia
GARD:7876	skos:exactMatch	Orphanet:90033	MONDO:0019532	autoimmune hemolytic anemia, warm type
GARD:7878	skos:narrowMatch	OMIM:277590	MONDO:0010193	Weaver syndrome
GARD:7878	skos:narrowMatch	OMIM:617561	MONDO:0060510	Cohen-Gibson syndrome
GARD:7878	skos:exactMatch	Orphanet:3447	MONDO:0010193	Weaver syndrome
GARD:7878	skos:narrowMatch	OMIM:618786	MONDO:0032916	Imagawa-Matsumoto syndrome
GARD:7879	skos:exactMatch	Orphanet:33577	MONDO:0018063	nodular non-suppurative panniculitis
GARD:7880	skos:narrowMatch	OMIM:608710	MONDO:0012105	granulomatosis with polyangiitis
GARD:7880	skos:exactMatch	Orphanet:900	MONDO:0012105	granulomatosis with polyangiitis
GARD:7881	skos:exactMatch	Orphanet:509	MONDO:0005825	leptospirosis
GARD:7883	skos:narrowMatch	OMIM:253300	MONDO:0009669	spinal muscular atrophy, type 1
GARD:7883	skos:exactMatch	Orphanet:83330	MONDO:0009669	spinal muscular atrophy, type 1
GARD:7885	skos:narrowMatch	OMIM:277700	MONDO:0010196	Werner syndrome
GARD:7885	skos:exactMatch	Orphanet:902	MONDO:0010196	Werner syndrome
GARD:7887	skos:narrowMatch	OMIM:615006	MONDO:0014003	developmental and epileptic encephalopathy, 15
GARD:7887	skos:narrowMatch	OMIM:613477	MONDO:0013277	developmental and epileptic encephalopathy, 5
GARD:7887	skos:narrowMatch	OMIM:616341	MONDO:0014595	developmental and epileptic encephalopathy, 30
GARD:7887	skos:narrowMatch	OMIM:308350	MONDO:0010632	developmental and epileptic encephalopathy, 1
GARD:7887	skos:narrowMatch	OMIM:617929	MONDO:0033369	developmental and epileptic encephalopathy, 60
GARD:7887	skos:narrowMatch	OMIM:617065	MONDO:0014895	developmental and epileptic encephalopathy, 40
GARD:7887	skos:narrowMatch	OMIM:613722	MONDO:0013389	developmental and epileptic encephalopathy, 12
GARD:7887	skos:narrowMatch	OMIM:616139	MONDO:0014505	developmental and epileptic encephalopathy, 27
GARD:7887	skos:narrowMatch	OMIM:300672	MONDO:0010396	developmental and epileptic encephalopathy, 2
GARD:7887	skos:narrowMatch	OMIM:618298	MONDO:0032663	developmental and epileptic encephalopathy, 70
GARD:7887	skos:exactMatch	Orphanet:3451	MONDO:0018097	West syndrome
GARD:7888	skos:exactMatch	Orphanet:83593	MONDO:0019380	western equine encephalitis
GARD:7889	skos:exactMatch	Orphanet:3452	MONDO:0005116	Whipple disease
GARD:7890	skos:exactMatch	Orphanet:3454	MONDO:0010758	Wieacker-Wolff syndrome
GARD:7890	skos:narrowMatch	OMIM:314580	MONDO:0010758	Wieacker-Wolff syndrome
GARD:7891	skos:exactMatch	Orphanet:904	MONDO:0008678	Williams syndrome
GARD:7891	skos:narrowMatch	OMIM:194050	MONDO:0008678	Williams syndrome
GARD:7892	skos:narrowMatch	OMIM:601363	MONDO:0011056	Wilms tumor 4
GARD:7892	skos:narrowMatch	OMIM:616806	MONDO:0014779	Wilms tumor 6
GARD:7892	skos:narrowMatch	OMIM:194071	MONDO:0008680	Wilms tumor 2
GARD:7892	skos:narrowMatch	OMIM:601583	MONDO:0011112	Wilms tumor 5
GARD:7892	skos:narrowMatch	OMIM:194070	MONDO:0008679	Wilms tumor 1
GARD:7892	skos:narrowMatch	OMIM:194090	MONDO:0008683	Wilms tumor 3
GARD:7892	skos:exactMatch	Orphanet:654	MONDO:0019004	kidney Wilms tumor
GARD:7893	skos:exactMatch	Orphanet:905	MONDO:0010200	Wilson disease
GARD:7893	skos:narrowMatch	OMIM:277900	MONDO:0010200	Wilson disease
GARD:7894	skos:broadMatch	Orphanet:371428	MONDO:0018298	multicentric osteolysis-nodulosis-arthropathy spectrum
GARD:7894	skos:exactMatch	OMIM:277950	MONDO:0010201	Winchester syndrome
GARD:7895	skos:exactMatch	Orphanet:906	MONDO:0010518	Wiskott-Aldrich syndrome
GARD:7895	skos:narrowMatch	OMIM:600903	MONDO:0010954	Wiskott-Aldrich syndrome, autosomal dominant form
GARD:7895	skos:narrowMatch	OMIM:301000	MONDO:0010518	Wiskott-Aldrich syndrome
GARD:7895	skos:narrowMatch	OMIM:614493	MONDO:0013779	Wiskott-Aldrich syndrome 2
GARD:7896	skos:exactMatch	Orphanet:280	MONDO:0008684	Wolf-Hirschhorn syndrome
GARD:7896	skos:narrowMatch	OMIM:194190	MONDO:0008684	Wolf-Hirschhorn syndrome
GARD:7898	skos:narrowMatch	OMIM:604928	MONDO:0011502	Wolfram syndrome 2
GARD:7898	skos:exactMatch	Orphanet:3463	MONDO:0018105	Wolfram syndrome
GARD:7898	skos:narrowMatch	OMIM:598500	MONDO:0010800	Wolfram syndrome, mitochondrial form
GARD:7898	skos:narrowMatch	OMIM:222300	MONDO:0009101	Wolfram syndrome 1
GARD:7899	skos:narrowMatch	OMIM:278000	MONDO:0010204	lysosomal acid lipase deficiency
GARD:7899	skos:exactMatch	Orphanet:75233	MONDO:0019148	Wolman disease
GARD:79	skos:exactMatch	Orphanet:33067	MONDO:0007982	metaphyseal chondrodysplasia, Jansen type
GARD:79	skos:narrowMatch	OMIM:156400	MONDO:0007982	metaphyseal chondrodysplasia, Jansen type
GARD:790	skos:narrowMatch	OMIM:208100	MONDO:0008823	arthrogryposis multiplex congenita 2, neurogenic type
GARD:790	skos:exactMatch	Orphanet:1143	MONDO:0008823	arthrogryposis multiplex congenita 2, neurogenic type
GARD:7900	skos:exactMatch	Orphanet:53719	MONDO:0018892	Wyburn-Mason syndrome
GARD:7904	skos:narrowMatch	OMIM:300001	MONDO:0010223	ichthyosis, X-linked, without steroid sulfatase deficiency
GARD:7904	skos:narrowMatch	OMIM:308100	MONDO:0010622	recessive X-linked ichthyosis
GARD:7904	skos:exactMatch	Orphanet:461	MONDO:0010622	recessive X-linked ichthyosis
GARD:7906	skos:exactMatch	Orphanet:538931	MONDO:0024551	X-linked lymphoproliferative disease due to SH2D1A deficiency
GARD:7906	skos:narrowMatch	OMIM:308240	MONDO:0024551	X-linked lymphoproliferative disease due to SH2D1A deficiency
GARD:7910	skos:narrowMatch	OMIM:278780	MONDO:0010216	xeroderma pigmentosum group G
GARD:7910	skos:narrowMatch	OMIM:610651	MONDO:0012531	xeroderma pigmentosum group B
GARD:7910	skos:narrowMatch	OMIM:278740	MONDO:0010213	xeroderma pigmentosum group E
GARD:7910	skos:exactMatch	Orphanet:910	MONDO:0019600	xeroderma pigmentosum
GARD:7910	skos:narrowMatch	OMIM:278700	MONDO:0010210	xeroderma pigmentosum group A
GARD:7910	skos:narrowMatch	OMIM:278720	MONDO:0010211	xeroderma pigmentosum group C
GARD:7910	skos:narrowMatch	OMIM:278730	MONDO:0010212	xeroderma pigmentosum group D
GARD:7910	skos:narrowMatch	OMIM:278760	MONDO:0010215	xeroderma pigmentosum group F
GARD:7914	skos:exactMatch	Orphanet:99829	MONDO:0020502	yellow fever
GARD:7917	skos:exactMatch	Orphanet:912	MONDO:0019609	Zellweger spectrum disorders
GARD:7917	skos:narrowMatch	OMIM:614866	MONDO:0013932	peroxisome biogenesis disorder 5A (Zellweger)
GARD:7917	skos:narrowMatch	OMIM:614859	MONDO:0013927	peroxisome biogenesis disorder 3A (Zellweger)
GARD:7917	skos:narrowMatch	OMIM:614862	MONDO:0013930	peroxisome biogenesis disorder 4A (Zellweger)
GARD:7917	skos:narrowMatch	OMIM:214100	MONDO:0008953	peroxisome biogenesis disorder 1A (Zellweger)
GARD:7917	skos:narrowMatch	OMIM:614876	MONDO:0013942	peroxisome biogenesis disorder 8A (Zellweger)
GARD:7917	skos:narrowMatch	OMIM:617370	MONDO:0054549	peroxisome biogenesis disorder 10B
GARD:7917	skos:narrowMatch	OMIM:214110	MONDO:0008954	peroxisome biogenesis disorder 2A (Zellweger)
GARD:7917	skos:narrowMatch	OMIM:614887	MONDO:0013952	peroxisome biogenesis disorder 13A (Zellweger)
GARD:7917	skos:narrowMatch	OMIM:614872	MONDO:0013938	peroxisome biogenesis disorder 7A (Zellweger)
GARD:7917	skos:narrowMatch	OMIM:614886	MONDO:0013951	peroxisome biogenesis disorder 12A (Zellweger)
GARD:7917	skos:narrowMatch	OMIM:614882	MONDO:0013948	peroxisome biogenesis disorder 10A (Zellweger)
GARD:7917	skos:narrowMatch	OMIM:614870	MONDO:0013936	peroxisome biogenesis disorder 6A (Zellweger)
GARD:7917	skos:narrowMatch	OMIM:614883	MONDO:0013949	peroxisome biogenesis disorder 11A (Zellweger)
GARD:7918	skos:exactMatch	Orphanet:913	MONDO:0019610	Zollinger-Ellison syndrome
GARD:792	skos:exactMatch	Orphanet:1150	MONDO:0008825	arthrogryposis multiplex congenita-whistling face syndrome
GARD:792	skos:narrowMatch	OMIM:208155	MONDO:0008825	arthrogryposis multiplex congenita-whistling face syndrome
GARD:7922	skos:exactMatch	Orphanet:98473	MONDO:0020121	muscular dystrophy
GARD:794	skos:exactMatch	Orphanet:2697	MONDO:0017123	arthrogryposis-renal dysfunction-cholestasis syndrome
GARD:794	skos:narrowMatch	OMIM:613404	MONDO:0013255	arthrogryposis, renal dysfunction, and cholestasis 2
GARD:794	skos:narrowMatch	OMIM:208085	MONDO:0008822	arthrogryposis, renal dysfunction, and cholestasis 1
GARD:80	skos:narrowMatch	OMIM:243800	MONDO:0009479	Johanson-Blizzard syndrome
GARD:80	skos:exactMatch	Orphanet:2315	MONDO:0009479	Johanson-Blizzard syndrome
GARD:802	skos:narrowMatch	OMIM:606217	MONDO:0011650	atrioventricular septal defect, susceptibility to, 2
GARD:802	skos:narrowMatch	OMIM:614474	MONDO:0013769	atrioventricular septal defect 5
GARD:802	skos:narrowMatch	OMIM:615779	MONDO:0014344	congenital heart defects, multiple types, 4
GARD:802	skos:exactMatch	Orphanet:98722	MONDO:0020290	atrioventricular septal defect
GARD:802	skos:narrowMatch	OMIM:606215		
GARD:802	skos:narrowMatch	OMIM:600309	MONDO:0010859	atrioventricular septal defect 3
GARD:802	skos:narrowMatch	OMIM:614430	MONDO:0013747	atrioventricular septal defect 4
GARD:804	skos:narrowMatch	OMIM:118450	MONDO:0016862	Alagille syndrome due to a JAG1 point mutation
GARD:804	skos:narrowMatch	OMIM:610205	MONDO:0012439	Alagille syndrome due to a NOTCH2 point mutation
GARD:804	skos:exactMatch	Orphanet:52	MONDO:0007318	Alagille syndrome
GARD:806	skos:exactMatch	Orphanet:2819	MONDO:0017275	spastic paraplegia-facial-cutaneous lesions syndrome
GARD:809	skos:exactMatch	Orphanet:1223	MONDO:0005662	balantidiasis
GARD:81	skos:broadMatch	Orphanet:528084	MONDO:0060596	neurodevelopmental disorder with dysmorphic facies and distal limb anomalies
GARD:81	skos:exactMatch	OMIM:309590	MONDO:0010407	intellectual disability, X-linked syndromic, Turner type
GARD:812	skos:narrowMatch	OMIM:210740	MONDO:0008874	Bangstad syndrome
GARD:812	skos:exactMatch	Orphanet:1227	MONDO:0008874	Bangstad syndrome
GARD:813	skos:narrowMatch	OMIM:109300	MONDO:0007185	Banki syndrome
GARD:813	skos:exactMatch	Orphanet:1228	MONDO:0007185	Banki syndrome
GARD:816	skos:exactMatch	Orphanet:2753	MONDO:0009794	orofaciodigital syndrome IV
GARD:816	skos:narrowMatch	OMIM:258860	MONDO:0009794	orofaciodigital syndrome IV
GARD:8169	skos:exactMatch	Orphanet:238593	MONDO:0016544	IgG4-related mesenteritis
GARD:8173	skos:exactMatch	Orphanet:15	MONDO:0007037	achondroplasia
GARD:8173	skos:narrowMatch	OMIM:100800	MONDO:0007037	achondroplasia
GARD:8174	skos:exactMatch	Orphanet:1547	MONDO:0007409	cryptomicrotia-brachydactyly-excess fingertip arch syndrome
GARD:8174	skos:narrowMatch	OMIM:123560	MONDO:0007409	cryptomicrotia-brachydactyly-excess fingertip arch syndrome
GARD:8178	skos:exactMatch	OMIM:604379	MONDO:0011452	hypotrichosis 7
GARD:8178	skos:broadMatch	Orphanet:170	MONDO:0008686	isolated familial woolly hair disorder
GARD:8178	skos:broadMatch	Orphanet:55654	MONDO:0018914	hypotrichosis simplex
GARD:8182	skos:narrowMatch	OMIM:185800	MONDO:0020733	proximal symphalangism 1A
GARD:8182	skos:exactMatch	Orphanet:3250	MONDO:0008511	proximal symphalangism
GARD:8182	skos:narrowMatch	OMIM:615298	MONDO:0014125	symphalangism, proximal, 1B
GARD:8189	skos:exactMatch	Orphanet:2445	MONDO:0016581	conotruncal heart malformations
GARD:8189	skos:narrowMatch	OMIM:217095	MONDO:0016581	conotruncal heart malformations
GARD:819	skos:exactMatch	Orphanet:1231	MONDO:0008853	Barber-Say syndrome
GARD:819	skos:narrowMatch	OMIM:209885	MONDO:0008853	Barber-Say syndrome
GARD:8194	skos:exactMatch	Orphanet:1560	MONDO:0015484	cysticercosis
GARD:8195	skos:exactMatch	Orphanet:76	MONDO:0005974	strongyloidiasis
GARD:8197	skos:narrowMatch	OMIM:182290	MONDO:0008434	Smith-Magenis syndrome
GARD:8197	skos:exactMatch	Orphanet:819	MONDO:0008434	Smith-Magenis syndrome
GARD:8198	skos:exactMatch	Orphanet:39041	MONDO:0011338	Omenn syndrome
GARD:8198	skos:narrowMatch	OMIM:603554	MONDO:0011338	Omenn syndrome
GARD:82	skos:narrowMatch	OMIM:148050	MONDO:0007846	KBG syndrome
GARD:82	skos:exactMatch	Orphanet:2332	MONDO:0007846	KBG syndrome
GARD:820	skos:exactMatch	OMIM:209900	MONDO:0008854	Bardet-Biedl syndrome 1
GARD:820	skos:broadMatch	Orphanet:110	MONDO:0015229	Bardet-Biedl syndrome
GARD:8204	skos:exactMatch	Orphanet:761	MONDO:0019167	immunoglobulin a vasculitis
GARD:8206	skos:narrowMatch	OMIM:145701	MONDO:0007787	Ambras type hypertrichosis universalis congenita
GARD:8206	skos:exactMatch	Orphanet:1023	MONDO:0007787	Ambras type hypertrichosis universalis congenita
GARD:8207	skos:exactMatch	Orphanet:251912	MONDO:0016723	pineocytoma
GARD:8208	skos:narrowMatch	OMIM:159580	MONDO:0008039	tropical spastic paraparesis
GARD:8208	skos:exactMatch	Orphanet:289326	MONDO:0008039	tropical spastic paraparesis
GARD:821	skos:broadMatch	Orphanet:110	MONDO:0015229	Bardet-Biedl syndrome
GARD:821	skos:exactMatch	OMIM:615981	MONDO:0014432	Bardet-Biedl syndrome 2
GARD:8214	skos:narrowMatch	OMIM:254780	MONDO:0009697	Lafora disease
GARD:8214	skos:exactMatch	Orphanet:501	MONDO:0009697	Lafora disease
GARD:8216	skos:exactMatch	Orphanet:2459	MONDO:0005838	mansonelliasis
GARD:822	skos:broadMatch	Orphanet:110	MONDO:0015229	Bardet-Biedl syndrome
GARD:822	skos:exactMatch	OMIM:600151	MONDO:0010832	Bardet-Biedl syndrome 3
GARD:8223	skos:exactMatch	Orphanet:86852	MONDO:0019461	B-cell prolymphocytic leukemia
GARD:8225	skos:exactMatch	Orphanet:98823	MONDO:0020311	chronic myelomonocytic leukemia
GARD:823	skos:broadMatch	Orphanet:110	MONDO:0015229	Bardet-Biedl syndrome
GARD:823	skos:exactMatch	OMIM:615982	MONDO:0014433	Bardet-Biedl syndrome 4
GARD:8231	skos:exactMatch	Orphanet:157987	MONDO:0015531	non-Langerhans cell histiocytosis
GARD:8232	skos:exactMatch	Orphanet:252054	MONDO:0016748	hemangioblastoma
GARD:8233	skos:narrowMatch	OMIM:231005	MONDO:0009268	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome
GARD:8233	skos:exactMatch	Orphanet:355	MONDO:0018150	Gaucher disease
GARD:8233	skos:narrowMatch	OMIM:231000	MONDO:0009267	Gaucher disease type III
GARD:8233	skos:narrowMatch	OMIM:608013	MONDO:0011945	Gaucher disease perinatal lethal
GARD:8233	skos:narrowMatch	OMIM:610539	MONDO:0012517	Gaucher disease due to saposin C deficiency
GARD:8233	skos:narrowMatch	OMIM:230800	MONDO:0009265	Gaucher disease type I
GARD:8233	skos:narrowMatch	OMIM:230900	MONDO:0009266	Gaucher disease type II
GARD:8234	skos:exactMatch	Orphanet:47612	MONDO:0007603	Felty syndrome
GARD:8234	skos:narrowMatch	OMIM:134750	MONDO:0007603	Felty syndrome
GARD:8238	skos:exactMatch	Orphanet:251899	MONDO:0016718	choroid plexus carcinoma
GARD:8238	skos:narrowMatch	OMIM:260500	MONDO:0009837	choroid plexus papilloma
GARD:824	skos:exactMatch	Orphanet:572	MONDO:0008855	MHC class II deficiency
GARD:824	skos:narrowMatch	OMIM:209920	MONDO:0008855	MHC class II deficiency
GARD:8240	skos:exactMatch	OMIM:145300	MONDO:0007776	hypersensitivity pneumonitis, familial
GARD:8240	skos:broadMatch	Orphanet:99908	MONDO:0005668	bird fancier's lung
GARD:8241	skos:narrowMatch	OMIM:269600	MONDO:0010017	sea-blue histiocyte syndrome
GARD:8241	skos:exactMatch	Orphanet:158029	MONDO:0010017	sea-blue histiocyte syndrome
GARD:8249	skos:exactMatch	Orphanet:75564	MONDO:0019157	myelodysplastic syndrome with ring sideroblasts
GARD:8254	skos:exactMatch	Orphanet:319266	MONDO:0017882	Omsk hemorrhagic fever
GARD:8257	skos:exactMatch	Orphanet:319254	MONDO:0017881	Kyasanur forest disease
GARD:8259	skos:exactMatch	Orphanet:54028	MONDO:0018895	Plummer-Vinson syndrome
GARD:826	skos:narrowMatch	OMIM:305620	MONDO:0024550	frontometaphyseal dysplasia 1
GARD:826	skos:narrowMatch	OMIM:617137	MONDO:0014935	frontometaphyseal dysplasia 2
GARD:826	skos:exactMatch	Orphanet:1826	MONDO:0015942	frontometaphyseal dysplasia
GARD:8270	skos:exactMatch	Orphanet:2349	MONDO:0016521	muscular pseudohypertrophy-hypothyroidism syndrome
GARD:8275	skos:exactMatch	Orphanet:50943	MONDO:0007854	keratolytic winter erythema
GARD:8275	skos:narrowMatch	OMIM:148370	MONDO:0007854	keratolytic winter erythema
GARD:8282	skos:narrowMatch	OMIM:105200	MONDO:0007099	familial visceral amyloidosis
GARD:8282	skos:exactMatch	Orphanet:85450	MONDO:0007099	familial visceral amyloidosis
GARD:8283	skos:exactMatch	OMIM:606129	MONDO:0011636	Diamond-Blackfan anemia 2
GARD:8283	skos:broadMatch	Orphanet:124	MONDO:0015253	Diamond-Blackfan anemia
GARD:8295	skos:narrowMatch	OMIM:615158	MONDO:0014064	mitochondrial complex III deficiency nuclear type 3
GARD:8295	skos:narrowMatch	OMIM:616111	MONDO:0014496	mitochondrial complex III deficiency nuclear type 9
GARD:8295	skos:narrowMatch	OMIM:615159	MONDO:0014065	mitochondrial complex III deficiency nuclear type 4
GARD:8295	skos:narrowMatch	OMIM:618775	MONDO:0032909	mitochondrial complex 3 deficiency, nuclear type 10
GARD:8295	skos:narrowMatch	OMIM:615824	MONDO:0014356	mitochondrial complex III deficiency nuclear type 7
GARD:8295	skos:narrowMatch	OMIM:124000	MONDO:0007415	mitochondrial complex III deficiency nuclear type 1
GARD:8295	skos:narrowMatch	OMIM:615157	MONDO:0014063	mitochondrial complex III deficiency nuclear type 2
GARD:8295	skos:narrowMatch	OMIM:615838	MONDO:0014364	mitochondrial complex III deficiency nuclear type 8
GARD:8295	skos:narrowMatch	OMIM:615453	MONDO:0014194	mitochondrial complex III deficiency nuclear type 6
GARD:8295	skos:exactMatch	Orphanet:1460	MONDO:0015448	mitochondrial complex III deficiency
GARD:8295	skos:narrowMatch	OMIM:615160	MONDO:0014066	mitochondrial complex III deficiency nuclear type 5
GARD:83	skos:exactMatch	Orphanet:93325	MONDO:0007478	autosomal dominant Kenny-Caffey syndrome
GARD:83	skos:narrowMatch	OMIM:127000	MONDO:0007478	autosomal dominant Kenny-Caffey syndrome
GARD:8309	skos:exactMatch	Orphanet:988	MONDO:0008572	tibia, hypoplasia or aplasia of, with polydactyly
GARD:8309	skos:narrowMatch	OMIM:188740	MONDO:0008572	tibia, hypoplasia or aplasia of, with polydactyly
GARD:8310	skos:narrowMatch	OMIM:160900	MONDO:0008056	myotonic dystrophy type 1
GARD:8310	skos:exactMatch	Orphanet:273	MONDO:0008056	myotonic dystrophy type 1
GARD:8312	skos:narrowMatch	OMIM:177820	MONDO:0008332	platelet-type von Willebrand disease
GARD:8312	skos:exactMatch	Orphanet:52530	MONDO:0008332	platelet-type von Willebrand disease
GARD:8317	skos:exactMatch	Orphanet:98289	MONDO:0020082	dendritic cell tumor
GARD:8329	skos:narrowMatch	OMIM:256050	MONDO:0009727	atelosteogenesis type II
GARD:8329	skos:exactMatch	Orphanet:56304	MONDO:0009727	atelosteogenesis type II
GARD:8331	skos:exactMatch	Orphanet:52368	MONDO:0010578	deafness dystonia syndrome
GARD:8331	skos:narrowMatch	OMIM:304700	MONDO:0010578	deafness dystonia syndrome
GARD:8333	skos:narrowMatch	OMIM:601536	MONDO:0011099	human HOXA1 syndromes
GARD:8333	skos:exactMatch	Orphanet:69739	MONDO:0011099	human HOXA1 syndromes
GARD:8334	skos:exactMatch	Orphanet:98902	MONDO:0011539	nemaline myopathy 5
GARD:8334	skos:narrowMatch	OMIM:605355	MONDO:0011539	nemaline myopathy 5
GARD:8337	skos:exactMatch	Orphanet:63999	MONDO:0018978	IgG4-related mediastinitis
GARD:8338	skos:narrowMatch	OMIM:606519	MONDO:0011676	PHACE syndrome
GARD:8338	skos:exactMatch	Orphanet:42775	MONDO:0011676	PHACE syndrome
GARD:8338	skos:narrowMatch	OMIM:140850	MONDO:0007706	cavernous hemangiomas of face-supraumbilical midline raphe syndrome
GARD:8341	skos:narrowMatch	OMIM:248800	MONDO:0009567	Marinesco-Sjogren syndrome
GARD:8341	skos:exactMatch	Orphanet:559	MONDO:0009567	Marinesco-Sjogren syndrome
GARD:8343	skos:narrowMatch	OMIM:313420	MONDO:0010738	spondylometaphyseal dysplasia, Golden type
